load_radius,satellite_range,latitude,error
5,59.12,45.92,6.976013231667985
5,60.94,45.92,7.0612298715383215
5,62.76,45.92,7.130344099633293
5,64.57,45.92,7.201710390328356
5,66.39,45.92,7.2641263847253486
5,68.2,45.92,7.307392782714408
5,70.02,45.92,7.334736472433247
5,71.84,45.92,7.332558721559682
5,73.65,45.92,7.316183866305719
5,75.47,45.92,7.283823760473207
5,77.29,45.92,7.25159938665595
5,79.1,45.92,7.21897961032956
5,80.92,45.92,7.189530145204125
5,82.73,45.92,7.162123127046475
5,84.55,45.92,7.132146687753155
5,86.37,45.92,7.105241447577921
5,88.18,45.92,7.090390997861563
5,90.0,45.92,7.085091640836139
5,1.0,49.59,1.2447326665787648
5,2.82,49.59,1.2367251807547592
5,4.63,49.59,1.2459359904829364
5,6.45,49.59,1.26795307907678
5,8.27,49.59,1.3017635157563219
5,10.08,49.59,1.3513506098469867
5,11.9,49.59,1.412504409160429
5,13.71,49.59,1.4807802088648239
5,15.53,49.59,1.546969014656808
5,17.35,49.59,1.6189821569274092
5,19.16,49.59,1.7100991689147567
5,20.98,49.59,1.8016622248758818
5,22.8,49.59,1.9003807345502397
5,24.61,49.59,2.022671239551231
5,26.43,49.59,2.1499211731201875
5,28.24,49.59,2.2889442681248897
5,30.06,49.59,2.456055801275213
5,31.88,49.59,2.624328847087593
5,33.69,49.59,2.8384265331243594
5,35.51,49.59,3.0598967796355536
5,37.33,49.59,3.3027375639889835
5,39.14,49.59,3.5902825540020755
5,40.96,49.59,3.8740118599985327
5,42.78,49.59,4.185675790434566
5,44.59,49.59,4.5723819196583095
5,46.41,49.59,4.9851043458748645
5,48.22,49.59,5.403014222638524
5,50.04,49.59,5.84177839086096
5,51.86,49.59,6.20197623461447
5,53.67,49.59,6.516996508433983
5,55.49,49.59,6.802446527494974
5,57.31,49.59,6.997548369589939
5,59.12,49.59,7.153398442678018
5,60.94,49.59,7.2875895634001235
5,62.76,49.59,7.388974468242116
5,64.57,49.59,7.4870732705422265
5,66.39,49.59,7.567449418231534
5,68.2,49.59,7.625446795326625
5,70.02,49.59,7.668513554104666
5,71.84,49.59,7.682466520962245
5,73.65,49.59,7.681546851800612
5,75.47,49.59,7.664276069853282
5,77.29,49.59,7.64303926095719
5,79.1,49.59,7.619551627140093
5,80.92,49.59,7.59811492735351
5,82.73,49.59,7.576612631661247
5,84.55,49.59,7.551588136050961
5,86.37,49.59,7.528482698639018
5,88.18,49.59,7.515647408214413
5,90.0,49.59,7.5110567199819265
5,1.0,53.27,1.4129066631214426
5,2.82,53.27,1.4029735453364007
5,4.63,53.27,1.4094515298263373
5,6.45,53.27,1.4284887311044405
5,8.27,53.27,1.458070894740989
5,10.08,53.27,1.5034019500154994
5,11.9,53.27,1.5587971993454568
5,13.71,53.27,1.6187716745750558
5,15.53,53.27,1.6765965390440667
5,17.35,53.27,1.7387349916171904
5,19.16,53.27,1.8183767739712908
5,20.98,53.27,1.8982782472417612
5,22.8,53.27,1.9846234865698649
5,24.61,53.27,2.092698913142541
5,26.43,53.27,2.2058410109662216
5,28.24,53.27,2.330162915761743
5,30.06,53.27,2.4794718256630155
5,31.88,53.27,2.6294093187528143
5,33.69,53.27,2.818852873225903
5,35.51,53.27,3.0155101069591934
5,37.33,53.27,3.228696431079043
5,39.14,53.27,3.477695819405889
5,40.96,53.27,3.7206524524256768
5,42.78,53.27,3.9786894121233387
5,44.59,53.27,4.2805223831366455
5,46.41,53.27,4.572132670525903
5,48.22,53.27,4.894413764651376
5,50.04,53.27,5.319802560399764
5,51.86,53.27,5.716661385572219
5,53.67,53.27,6.098789129778978
5,55.49,53.27,6.51124056803968
5,57.31,53.27,6.8567918044448755
5,59.12,53.27,7.134019118888084
5,60.94,53.27,7.342341693104647
5,62.76,53.27,7.487415596244902
5,64.57,53.27,7.6192542950281545
5,66.39,53.27,7.720930952205426
5,68.2,53.27,7.796570991139667
5,70.02,53.27,7.859203303512802
5,71.84,53.27,7.894292903079854
5,73.65,53.27,7.913925585483032
5,75.47,53.27,7.91706037884809
5,77.29,53.27,7.910780890388427
5,79.1,53.27,7.899784296816689
5,80.92,53.27,7.8892265240921935
5,82.73,53.27,7.875853616202749
5,84.55,53.27,7.857805625999229
5,86.37,53.27,7.840133139474915
5,88.18,53.27,7.830182882715369
5,90.0,53.27,7.826606841640514
5,1.0,56.94,1.6050263073752056
5,2.82,56.94,1.593548836673276
5,4.63,56.94,1.597898890921475
5,6.45,56.94,1.6146563912680774
5,8.27,56.94,1.6410394082888273
5,10.08,56.94,1.6831314798178743
5,11.9,56.94,1.7340319549367882
5,13.71,56.94,1.7873950333702326
5,15.53,56.94,1.8385517597195566
5,17.35,56.94,1.8928102263114708
5,19.16,56.94,1.9633038096507336
5,20.98,56.94,2.033927264451654
5,22.8,56.94,2.1104744300843334
5,24.61,56.94,2.207390553973751
5,26.43,56.94,2.309558385930008
5,28.24,56.94,2.422573715677351
5,30.06,56.94,2.5583858681503115
5,31.88,56.94,2.6946333043133865
5,33.69,56.94,2.866018894483141
5,35.51,56.94,3.045078003378779
5,37.33,56.94,3.2377838849394696
5,39.14,56.94,3.4612180558144585
5,40.96,56.94,3.6788013943047377
5,42.78,56.94,3.906140016024422
5,44.59,56.94,4.168040293669961
5,46.41,56.94,4.416237511624326
5,48.22,56.94,4.677853986059032
5,50.04,56.94,4.988033591127496
5,51.86,56.94,5.299084601821804
5,53.67,56.94,5.666905410151703
5,55.49,56.94,6.114848725042819
5,57.31,56.94,6.528722136120385
5,59.12,56.94,6.9157815296686875
5,60.94,56.94,7.257010852640163
5,62.76,56.94,7.4852994705442795
5,64.57,56.94,7.667721292598476
5,66.39,56.94,7.797858506823515
5,68.2,56.94,7.896756381257147
5,70.02,56.94,7.985682538462391
5,71.84,56.94,8.050022760135164
5,73.65,56.94,8.098211243162703
5,75.47,56.94,8.12989228273506
5,77.29,56.94,8.14456099701218
5,79.1,56.94,8.151072535640289
5,80.92,56.94,8.155661694780838
5,82.73,56.94,8.153703376644247
5,84.55,56.94,8.145592184784116
5,86.37,56.94,8.135728772674781
5,88.18,56.94,8.129927008246778
5,90.0,56.94,8.1278100023218
5,1.0,60.61,1.9020315278226048
5,2.82,60.61,1.8893909944919134
5,4.63,60.61,1.89208846002502
5,6.45,60.61,1.9071034692910258
5,8.27,60.61,1.931076945432859
5,10.08,60.61,1.9707127906502446
5,11.9,60.61,2.018176870714387
5,13.71,60.61,2.066446021786862
5,15.53,60.61,2.112484991278167
5,17.35,60.61,2.1606880811271774
5,19.16,60.61,2.2241621455571097
5,20.98,60.61,2.287673704752938
5,22.8,60.61,2.3567259725427716
5,24.61,60.61,2.4451514689376723
5,26.43,60.61,2.5389998032863783
5,28.24,60.61,2.643505976222005
5,30.06,60.61,2.7692406512356507
5,31.88,60.61,2.8953590691456994
5,33.69,60.61,3.0535297546609117
5,35.51,60.61,3.2199468183960502
5,37.33,60.61,3.398174649641157
5,39.14,60.61,3.6039367620628475
5,40.96,60.61,3.8045715559325934
5,42.78,60.61,4.012136816566674
5,44.59,60.61,4.249772485318925
5,46.41,60.61,4.474010092629308
5,48.22,60.61,4.7075023824360995
5,50.04,60.61,4.977095953855553
5,51.86,60.61,5.234939612403231
5,53.67,60.61,5.510587740225579
5,55.49,60.61,5.86422720523176
5,57.31,60.61,6.264779614242049
5,59.12,60.61,6.681682271688486
5,60.94,60.61,7.082241867801403
5,62.76,60.61,7.384639858866587
5,64.57,60.61,7.652740161912642
5,66.39,60.61,7.831496349399268
5,68.2,60.61,7.963931573264468
5,70.02,60.61,8.089511040861787
5,71.84,60.61,8.194539735744092
5,73.65,60.61,8.281914566038509
5,75.47,60.61,8.352537325211765
5,77.29,60.61,8.395579283153213
5,79.1,60.61,8.425699464313913
5,80.92,60.61,8.450540544932196
5,82.73,60.61,8.463868614278192
5,84.55,60.61,8.469160997331265
5,86.37,60.61,8.469867451087408
5,88.18,60.61,8.469678833399145
5,90.0,60.61,8.469535190383292
5,1.0,64.29,2.164459266743307
5,2.82,64.29,2.1509248503039027
5,4.63,64.29,2.152173944678678
5,6.45,64.29,2.165553062128603
5,8.27,64.29,2.1874329715285077
5,10.08,64.29,2.22491864361155
5,11.9,64.29,2.269501048291369
5,13.71,64.29,2.3135179253052267
5,15.53,64.29,2.3553051294543086
5,17.35,64.29,2.3985176395938783
5,19.16,64.29,2.4562195074045916
5,20.98,64.29,2.5139099308639437
5,22.8,64.29,2.5768296798090438
5,24.61,64.29,2.6583516087026986
5,26.43,64.29,2.745467118883847
5,28.24,64.29,2.84310450667762
5,30.06,64.29,2.9607444276189057
5,31.88,64.29,3.078760626311073
5,33.69,64.29,3.2263660532763176
5,35.51,64.29,3.3827963998909163
5,37.33,64.29,3.5496428764848615
5,39.14,64.29,3.741699244035106
5,40.96,64.29,3.929467843278731
5,42.78,64.29,4.122309680853062
5,44.59,64.29,4.342394600819368
5,46.41,64.29,4.55007856579118
5,48.22,64.29,4.765166252860116
5,50.04,64.29,5.01033650232363
5,51.86,64.29,5.241281209052376
5,53.67,64.29,5.481845827347762
5,55.49,64.29,5.769717611741218
5,57.31,64.29,6.061196940869393
5,59.12,64.29,6.3863011487466945
5,60.94,64.29,6.7748480674406375
5,62.76,64.29,7.10437581865966
5,64.57,64.29,7.418447040073826
5,66.39,64.29,7.648398065131486
5,68.2,64.29,7.845060967335934
5,70.02,64.29,8.046282788985955
5,71.84,64.29,8.22237192948763
5,73.65,64.29,8.373850117660373
5,75.47,64.29,8.506017294189645
5,77.29,64.29,8.592845855487985
5,79.1,64.29,8.658865737037285
5,80.92,64.29,8.714040863901763
5,82.73,64.29,8.750146940433883
5,84.55,64.29,8.77540858665005
5,86.37,64.29,8.79185782022882
5,88.18,64.29,8.800009716291424
5,90.0,64.29,8.802794985023892
5,1.0,67.96,1.7761786946853677
5,2.82,67.96,1.7618448854500375
5,4.63,67.96,1.761771944628925
5,6.45,67.96,1.7737430666363596
5,8.27,67.96,1.7938841434528732
5,10.08,67.96,1.8297569987497686
5,11.9,67.96,1.8722777631925838
5,13.71,67.96,1.9132387451110027
5,15.53,67.96,1.9520069505928754
5,17.35,67.96,1.9916467718969975
5,19.16,67.96,2.0453370335000325
5,20.98,67.96,2.0989920579928496
5,22.8,67.96,2.1577039710742527
5,24.61,67.96,2.234591071780415
5,26.43,67.96,2.3172471715847807
5,28.24,67.96,2.4104203877287933
5,30.06,67.96,2.522795672535948
5,31.88,67.96,2.6355591450366482
5,33.69,67.96,2.776189925929109
5,35.51,67.96,2.9261616244456996
5,37.33,67.96,3.0855847631101065
5,39.14,67.96,3.268708571698058
5,40.96,67.96,3.448293392381506
5,42.78,67.96,3.6317426195681124
5,44.59,67.96,3.8407813352087476
5,46.41,67.96,4.038429244413223
5,48.22,67.96,4.2426061815451215
5,50.04,67.96,4.473621311488284
5,51.86,67.96,4.6896593561306545
5,53.67,67.96,4.91206355565241
5,55.49,67.96,5.170719466693645
5,57.31,67.96,5.423579796501463
5,59.12,67.96,5.691267279740885
5,60.94,67.96,5.987522254841004
5,62.76,67.96,6.259949458916445
5,64.57,67.96,6.57141951637497
5,66.39,67.96,6.82249961039142
5,68.2,67.96,7.053497304566634
5,70.02,67.96,7.335165543641851
5,71.84,67.96,7.655661093884868
5,73.65,67.96,7.945599089904428
5,75.47,67.96,8.185220240668981
5,77.29,67.96,8.342363781147624
5,79.1,67.96,8.463759817030121
5,80.92,67.96,8.564314216637802
5,82.73,67.96,8.633928053278828
5,84.55,67.96,8.688334747380877
5,86.37,67.96,8.72762372375245
5,88.18,67.96,8.747815733905828
5,90.0,67.96,8.754818643169452
5,1.0,71.63,0.6762360042228645
5,2.82,71.63,0.6610965073202255
5,4.63,71.63,0.6598318434874162
5,6.45,71.63,0.6706890767740912
5,8.27,71.63,0.6894609475929885
5,10.08,71.63,0.7242858407549029
5,11.9,71.63,0.7654962072164514
5,13.71,71.63,0.8044459854384935
5,15.53,71.63,0.8412502161421438
5,17.35,71.63,0.8785040065589055
5,19.16,71.63,0.9296660454790716
5,20.98,71.63,0.9807741713933357
5,22.8,71.63,1.0368943021092079
5,24.61,71.63,1.1110497160900186
5,26.43,71.63,1.1911645540756601
5,28.24,71.63,1.2819140511878353
5,30.06,71.63,1.3914233014132744
5,31.88,71.63,1.5013351986668002
5,33.69,71.63,1.6379944303335798
5,35.51,71.63,1.7844610269140115
5,37.33,71.63,1.9397347536673688
5,39.14,71.63,2.117812369237392
5,40.96,71.63,2.2929676953015043
5,42.78,71.63,2.4711550790121266
5,44.59,71.63,2.674049826965923
5,46.41,71.63,2.8663798787060517
5,48.22,71.63,3.0648321394150164
5,50.04,71.63,3.2883205529469044
5,51.86,71.63,3.496475161312867
5,53.67,71.63,3.7093348187998196
5,55.49,71.63,3.952380350191798
5,57.31,71.63,4.185535544172784
5,59.12,71.63,4.427958813631706
5,60.94,71.63,4.693740078226145
5,62.76,71.63,4.9318906012275185
5,64.57,71.63,5.187385463869544
5,66.39,71.63,5.408289621313264
5,68.2,71.63,5.6387027002743135
5,70.02,71.63,5.951457522182369
5,71.84,71.63,6.3503145342903276
5,73.65,71.63,6.782954929531213
5,75.47,71.63,7.239373784820116
5,77.29,71.63,7.550667804440496
5,79.1,71.63,7.771043544421132
5,80.92,71.63,7.946186372973673
5,82.73,71.63,8.068674816759765
5,84.55,71.63,8.168076533857498
5,86.37,71.63,8.242152316784946
5,88.18,71.63,8.28051519994696
5,90.0,71.63,8.293856628504864
5,1.0,75.31,0.6340664360065912
5,2.82,75.31,0.6498412244624342
5,4.63,75.31,0.6520430822919411
5,6.45,75.31,0.6421096687780474
5,8.27,75.31,0.6243558532700062
5,10.08,75.31,0.5902398040961444
5,11.9,75.31,0.5498360919029203
5,13.71,75.31,0.5122142065582401
5,15.53,75.31,0.4767112357781393
5,17.35,75.31,0.4410375793225255
5,19.16,75.31,0.3914823199556225
5,20.98,75.31,0.3419706806840007
5,22.8,75.31,0.2874540330846045
5,24.61,75.31,0.21489062868651512
5,26.43,75.31,0.1361786335203443
5,28.24,75.31,0.046694966251090056
5,30.06,75.31,0.061332433034892095
5,31.88,75.31,0.16975504945880715
5,33.69,75.31,0.3041888144333402
5,35.51,75.31,0.4488354960684834
5,37.33,75.31,0.6018295907522891
5,39.14,75.31,0.7771104125794955
5,40.96,75.31,0.9499433849787945
5,42.78,75.31,1.1252263291024662
5,44.59,75.31,1.3247411120548045
5,46.41,75.31,1.5143258891718874
5,48.22,75.31,1.7098619478454244
5,50.04,75.31,1.9293685217562262
5,51.86,75.31,2.1333265007294897
5,53.67,75.31,2.341016416790042
5,55.49,75.31,2.5751185798285565
5,57.31,75.31,2.79695403894764
5,59.12,75.31,3.025321036771195
5,60.94,75.31,3.2758264245815965
5,62.76,75.31,3.5000052919320845
5,64.57,75.31,3.7388210432093056
5,66.39,75.31,3.941812232863741
5,68.2,75.31,4.129582262183387
5,70.02,75.31,4.383187772677797
5,71.84,75.31,4.779220510196737
5,73.65,75.31,5.272120873822902
5,75.47,75.31,5.85457165916452
5,77.29,75.31,6.333381668356576
5,79.1,75.31,6.753845905896992
5,80.92,75.31,7.09516555016533
5,82.73,75.31,7.313902050953436
5,84.55,75.31,7.48959923346158
5,86.37,75.31,7.620647524347106
5,88.18,75.31,7.68820126755398
5,90.0,75.31,7.711644021977268
5,1.0,78.98,1.6063725598288934
5,2.82,78.98,1.6225451110231037
5,4.63,78.98,1.6253667492591442
5,6.45,78.98,1.6161363768328056
5,8.27,78.98,1.5990612371650015
5,10.08,78.98,1.5654561317753717
5,11.9,78.98,1.5256049562962986
5,13.71,78.98,1.488970696609575
5,15.53,78.98,1.4544524262979188
5,17.35,78.98,1.4199470565718684
5,19.16,78.98,1.3716117346712844
5,20.98,78.98,1.3232933479760802
5,22.8,78.98,1.269999993765287
5,24.61,78.98,1.1986392609041063
5,26.43,78.98,1.1209781935200158
5,28.24,78.98,1.0324522480556293
5,30.06,78.98,0.9255179124885775
5,31.88,78.98,0.8182071535874853
5,33.69,78.98,0.6854152342888228
5,35.51,78.98,0.5420798240047882
5,37.33,78.98,0.3907414710008143
5,39.14,78.98,0.21746579533442617
5,40.96,78.98,0.04628231606667261
5,42.78,78.98,0.12694054717042572
5,44.59,78.98,0.32407307037083566
5,46.41,78.98,0.5117633243473776
5,48.22,78.98,0.7053322593392118
5,50.04,78.98,0.9221511246200877
5,51.86,78.98,1.1233232381565388
5,53.67,78.98,1.3275967326034008
5,55.49,78.98,1.5557780993473507
5,57.31,78.98,1.77022889168634
5,59.12,78.98,1.9896470158686919
5,60.94,78.98,2.2310450230854997
5,62.76,78.98,2.447599894061217
5,64.57,78.98,2.678382297410385
5,66.39,78.98,2.8746900699519777
5,68.2,78.98,3.0492367788750365
5,70.02,78.98,3.2638799494106157
5,71.84,78.98,3.5448686530921822
5,73.65,78.98,3.9205796890596014
5,75.47,78.98,4.504072553243076
5,77.29,78.98,5.071187623231855
5,79.1,78.98,5.62337346607964
5,80.92,78.98,6.150474748527502
5,82.73,78.98,6.5696199151820736
5,84.55,78.98,6.920831207871389
5,86.37,78.98,7.160590239866514
5,88.18,78.98,7.2802202172650965
5,90.0,78.98,7.3212915095112105
5,1.0,82.65,2.355739324008587
5,2.82,82.65,2.3722910165473414
5,4.63,82.65,2.3755538794844036
5,6.45,82.65,2.366669423436308
5,8.27,82.65,2.3499962496562214
5,10.08,82.65,2.316616121871284
5,11.9,82.65,2.277099265808857
5,13.71,82.65,2.2411287272048153
5,15.53,82.65,2.207267448156665
5,17.35,82.65,2.173599364307713
5,19.16,82.65,2.126113228194425
5,20.98,82.65,2.078652112756334
5,22.8,82.65,2.0262194101759743
5,24.61,82.65,1.9556981170891987
5,26.43,82.65,1.8787709169148117
5,28.24,82.65,1.7908753741286578
5,30.06,82.65,1.6846595565729774
5,31.88,82.65,1.5780605488950166
5,33.69,82.65,1.446309480501913
5,35.51,82.65,1.3037557019967194
5,37.33,82.65,1.1534012567393788
5,39.14,82.65,0.9813387273422322
5,40.96,82.65,0.81110377905095
5,42.78,82.65,0.6391219758398162
5,44.59,82.65,0.44340426550550327
5,46.41,82.65,0.2567895045218021
5,48.22,82.65,0.06433218668147317
5,50.04,82.65,0.15094228622380654
5,51.86,82.65,0.35049729107408567
5,53.67,82.65,0.552768910288014
5,55.49,82.65,0.7773580782213109
5,57.31,82.65,0.987306864887743
5,59.12,82.65,1.2013391762746108
5,60.94,82.65,1.4375265604014982
5,62.76,82.65,1.650007311965924
5,64.57,82.65,1.8767974569642172
5,66.39,82.65,2.0701588043617667
5,68.2,82.65,2.238575681431829
5,70.02,82.65,2.4370899882953694
5,71.84,82.65,2.6808819625749467
5,73.65,82.65,2.986947817787187
5,75.47,82.65,3.4031718536572395
5,77.29,82.65,3.848912341480822
5,79.1,82.65,4.427770517294964
5,80.92,82.65,5.084654591353055
5,82.73,82.65,5.665912014167606
5,84.55,82.65,6.22962340439725
5,86.37,82.65,6.700592123649482
5,88.18,82.65,6.945967400260385
5,90.0,82.65,7.0240277855071
5,1.0,86.33,3.0113200761587304
5,2.82,86.33,3.028283835124407
5,4.63,86.33,3.0318768704463186
5,6.45,86.33,3.0230212402355447
5,8.27,86.33,3.0065350881283215
5,10.08,86.33,2.9731088788432714
5,11.9,86.33,2.9337174195135036
5,13.71,86.33,2.898077419817753
5,15.53,86.33,2.8645311876523407
5,17.35,86.33,2.83135934400093
5,19.16,86.33,2.784314628177938
5,20.98,86.33,2.7373435540114825
5,22.8,86.33,2.6853609603171877
5,24.61,86.33,2.615257730390417
5,26.43,86.33,2.5386820457261097
5,28.24,86.33,2.4510141443374915
5,30.06,86.33,2.345063793329804
5,31.88,86.33,2.23869514118281
5,33.69,86.33,2.107313410454925
5,35.51,86.33,1.96493959519714
5,37.33,86.33,1.814835225586609
5,39.14,86.33,1.6431343547435826
5,40.96,86.33,1.473080190328298
5,42.78,86.33,1.3014763428451877
5,44.59,86.33,1.106166476809784
5,46.41,86.33,0.9197698603985901
5,48.22,86.33,0.7275475553538862
5,50.04,86.33,0.5126898373119277
5,51.86,86.33,0.31364234320051115
5,53.67,86.33,0.11207095164176198
5,55.49,86.33,0.11095268338678217
5,57.31,86.33,0.3188044267732694
5,59.12,86.33,0.5303043667449902
5,60.94,86.33,0.7642089807405239
5,62.76,86.33,0.9750899715692348
5,64.57,86.33,1.2004454892753789
5,66.39,86.33,1.3929223477530845
5,68.2,86.33,1.5587671189391454
5,70.02,86.33,1.749924838433751
5,71.84,86.33,1.9771980281411776
5,73.65,86.33,2.2566022337276417
5,75.47,86.33,2.6253945425108203
5,77.29,86.33,2.9994746186657206
5,79.1,86.33,3.4293248612609983
5,80.92,86.33,3.975261805281874
5,82.73,86.33,4.6585359019642825
5,84.55,86.33,5.446828836024721
5,86.37,86.33,6.163896840535561
5,88.18,86.33,6.576585778717982
5,90.0,86.33,6.726846088675852
5,1.0,90.0,3.5029720088522103
5,2.82,90.0,3.52003028685544
5,4.63,90.0,3.523652327329759
5,6.45,90.0,3.5148847242901073
5,8.27,90.0,3.498400519047699
5,10.08,90.0,3.4649488604614085
5,11.9,90.0,3.4255426244637848
5,13.71,90.0,3.3900673545283286
5,15.53,90.0,3.356723628800282
5,17.35,90.0,3.3237912508989775
5,19.16,90.0,3.2770071323061987
5,20.98,90.0,3.230276198920402
5,22.8,90.0,3.1785460966009196
5,24.61,90.0,3.1086418700483414
5,26.43,90.0,3.032190678563937
5,28.24,90.0,2.944603238879394
5,30.06,90.0,2.8386976030065965
5,31.88,90.0,2.732381764156548
5,33.69,90.0,2.6010955516514613
5,35.51,90.0,2.4586651676756093
5,37.33,90.0,2.3085716814699073
5,39.14,90.0,2.1368927790646848
5,40.96,90.0,1.966779366742045
5,42.78,90.0,1.79521098305125
5,44.59,90.0,1.5999353612446814
5,46.41,90.0,1.413483329767634
5,48.22,90.0,1.2211806990101617
5,50.04,90.0,1.0063460128483726
5,51.86,90.0,0.8073715039667296
5,53.67,90.0,0.6059967434173192
5,55.49,90.0,0.3836443814141114
5,57.31,90.0,0.17676555822158388
5,59.12,90.0,0.033500747444453804
5,60.94,90.0,0.26639924547039195
5,62.76,90.0,0.4766524850367144
5,64.57,90.0,0.7015281474447532
5,66.39,90.0,0.8938220622442355
5,68.2,90.0,1.0585101874472194
5,70.02,90.0,1.2460024428582153
5,71.84,90.0,1.4649409742743469
5,73.65,90.0,1.7313960274469276
5,75.47,90.0,2.0789233697401195
5,77.29,90.0,2.4262475113001005
5,79.1,90.0,2.8166274544760084
5,80.92,90.0,3.2872731326712317
5,82.73,90.0,3.7999027031272536
5,84.55,90.0,4.486735784365318
5,86.37,90.0,5.487007209937524
5,88.18,90.0,6.214948719616075
5,90.0,90.0,6.495348269247234
10,1.0,-90.0,1.4073273194267917
10,2.82,-90.0,1.4068890974347754
10,4.63,-90.0,1.3953530278583641
10,6.45,-90.0,1.3880079903138265
10,8.27,-90.0,1.381806381345475
10,10.08,-90.0,1.3763256198109186
10,11.9,-90.0,1.3604706734917618
10,13.71,-90.0,1.33734249512849
10,15.53,-90.0,1.3210320000012483
10,17.35,-90.0,1.2998901184167304
10,19.16,-90.0,1.284457216217203
10,20.98,-90.0,1.2718334468959254
10,22.8,-90.0,1.2665210588144173
10,24.61,-90.0,1.2704139635532699
10,26.43,-90.0,1.2767433508032466
10,28.24,-90.0,1.2910552261006272
10,30.06,-90.0,1.3086980508596382
10,31.88,-90.0,1.3222843518997012
10,33.69,-90.0,1.3231580657967872
10,35.51,-90.0,1.327492076294416
10,37.33,-90.0,1.3253991321945935
10,39.14,-90.0,1.3187834745284073
10,40.96,-90.0,1.3139723422882315
10,42.78,-90.0,1.2975525961092504
10,44.59,-90.0,1.2737975409207325
10,46.41,-90.0,1.251388898909147
10,48.22,-90.0,1.2210792517252216
10,50.04,-90.0,1.1707059278524345
10,51.86,-90.0,1.1098018850888725
10,53.67,-90.0,1.0304190323712676
10,55.49,-90.0,0.908619647478989
10,57.31,-90.0,0.7682084198346452
10,59.12,-90.0,0.6049450702174032
