setup_index,gmsl_true_mm,altimetry_estimate_mm,altimetry_std_mm,altimetry_z,truth_length_scale_m,truth_gmsl_std_nd,altimetry_degree_density,altimetry_error_std_nd,prior_z__accurate_prior__1,prior_z__length_scale__0p05,prior_z__length_scale__0p15,prior_z__length_scale__0p4,prior_z__mean_offset__1,prior_z__mean_offset__10,prior_z__mean_offset__50,prior_z__std_multiplier__0p5,prior_z__std_multiplier__2,prior_mean_mm__accurate_prior__1,prior_mean_mm__length_scale__0p05,prior_mean_mm__length_scale__0p15,prior_mean_mm__length_scale__0p4,prior_mean_mm__mean_offset__1,prior_mean_mm__mean_offset__10,prior_mean_mm__mean_offset__50,prior_mean_mm__std_multiplier__0p5,prior_mean_mm__std_multiplier__2,prior_std_mm__accurate_prior__1,prior_std_mm__length_scale__0p05,prior_std_mm__length_scale__0p15,prior_std_mm__length_scale__0p4,prior_std_mm__mean_offset__1,prior_std_mm__mean_offset__10,prior_std_mm__mean_offset__50,prior_std_mm__std_multiplier__0p5,prior_std_mm__std_multiplier__2,posterior_z__accurate_prior__1,posterior_z__length_scale__0p05,posterior_z__length_scale__0p15,posterior_z__length_scale__0p4,posterior_z__mean_offset__1,posterior_z__mean_offset__10,posterior_z__mean_offset__50,posterior_z__std_multiplier__0p5,posterior_z__std_multiplier__2,posterior_mean_mm__accurate_prior__1,posterior_mean_mm__length_scale__0p05,posterior_mean_mm__length_scale__0p15,posterior_mean_mm__length_scale__0p4,posterior_mean_mm__mean_offset__1,posterior_mean_mm__mean_offset__10,posterior_mean_mm__mean_offset__50,posterior_mean_mm__std_multiplier__0p5,posterior_mean_mm__std_multiplier__2,posterior_std_mm__accurate_prior__1,posterior_std_mm__length_scale__0p05,posterior_std_mm__length_scale__0p15,posterior_std_mm__length_scale__0p4,posterior_std_mm__mean_offset__1,posterior_std_mm__mean_offset__10,posterior_std_mm__mean_offset__50,posterior_std_mm__std_multiplier__0p5,posterior_std_mm__std_multiplier__2,prior_bias_mm__accurate_prior__1,prior_bias_mm__length_scale__0p05,prior_bias_mm__length_scale__0p15,prior_bias_mm__length_scale__0p4,prior_bias_mm__mean_offset__1,prior_bias_mm__mean_offset__10,prior_bias_mm__mean_offset__50,prior_bias_mm__std_multiplier__0p5,prior_bias_mm__std_multiplier__2,posterior_bias_mm__accurate_prior__1,posterior_bias_mm__length_scale__0p05,posterior_bias_mm__length_scale__0p15,posterior_bias_mm__length_scale__0p4,posterior_bias_mm__mean_offset__1,posterior_bias_mm__mean_offset__10,posterior_bias_mm__mean_offset__50,posterior_bias_mm__std_multiplier__0p5,posterior_bias_mm__std_multiplier__2,cg_iterations__accurate_prior__1,cg_iterations__length_scale__0p05,cg_iterations__length_scale__0p15,cg_iterations__length_scale__0p4,cg_iterations__mean_offset__1,cg_iterations__mean_offset__10,cg_iterations__mean_offset__50,cg_iterations__std_multiplier__0p5,cg_iterations__std_multiplier__2,runtime_s__accurate_prior__1,runtime_s__length_scale__0p05,runtime_s__length_scale__0p15,runtime_s__length_scale__0p4,runtime_s__mean_offset__1,runtime_s__mean_offset__10,runtime_s__mean_offset__50,runtime_s__std_multiplier__0p5,runtime_s__std_multiplier__2
297,-0.19847375574441364,-0.4445956816394865,0.08222237557849003,-2.993369191335553,636800.0,0.01,5.0,0.003,0.019847375574441904,0.019847375574441852,0.019847375574441956,0.019847375574442085,0.1198473755744446,1.0198473755744684,5.019847375574574,0.03969475114888381,0.009923687787220952,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.47190235619264104,0.65460705552563,0.21021142544831087,-0.6748278896832332,0.46464385451705575,0.3310352470332642,-0.0866749941282295,-0.23593974247955737,1.111692721334174,-0.15349301512698504,-0.12875045672783328,-0.1796540953236112,-0.25485850206138894,-0.15418488024877602,-0.16692017185861685,-0.20673543398724806,-0.21889009314599459,-0.08772481024695895,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,0.19847375574441364,0.19847375574441364,0.19847375574441364,0.19847375574441364,1.1984737557444134,10.198473755744407,50.198473755744374,0.19847375574441364,0.19847375574441364,0.0449807406174286,0.06972329901658036,0.018819660420802437,-0.05638474631697529,0.04428887549563762,0.03155358388579679,-0.008261678242834414,-0.020416337401580942,0.11074894549745469,109,114,107,155,129,139,136,62,448,23.559009082999182,51.960926728999766,54.518678266999814,84.5903956459997,64.87944601399977,65.89490050799941,65.67519392000031,25.92938791599954,178.19291108800098
298,-9.860309452158432,-9.840593468865887,0.08222237557849003,0.23978853875031556,636800.0,0.01,5.0,0.003,0.9860309452158701,0.9860309452158674,0.9860309452158726,0.986030945215879,1.0860309452158727,1.9860309452158964,5.986030945216002,1.9720618904317402,0.49301547260793505,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.47759222570404997,0.47318755251939176,0.3755152366201105,-0.17074216087791974,0.4562395069910017,0.39384707304676053,-0.051769593769877484,-0.031474419796975586,0.7992041221835626,-9.814786365139717,-9.809909449688643,-9.826690588574039,-9.874575687407294,-9.816821661402397,-9.822768777052293,-9.86524402101293,-9.863032996599657,-9.78069121586844,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,9.860309452158432,9.860309452158432,9.860309452158432,9.860309452158432,10.860309452158432,19.860309452158425,59.86030945215839,9.860309452158432,9.860309452158432,0.0455230870187151,0.050400002469789484,0.03361886358439392,-0.014266235248861392,0.043487790756035594,0.03754067510613979,-0.004934568854498167,-0.002723544441224135,0.07961823628999198,100,115,84,47,101,91,96,53,198,42.71609326599901,51.89754035899932,39.863196549999884,24.144997643999886,44.46177734499997,40.51997902400035,39.132115110000086,24.86935149599958,95.36230650700054
299,10.206064575741479,10.309038493304392,0.08222237557849003,1.2523831479986076,636800.0,0.01,5.0,0.003,-1.0206064575741756,-1.020606457574173,-1.0206064575741784,-1.0206064575741849,-0.9206064575741729,-0.020606457574149167,3.979393542425956,-2.041212915148351,-0.5103032287870878,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,2.002761551396685,1.6931481451781525,2.154699335021953,2.3007576439184763,1.9922806863465923,1.8954853244072856,1.2439775293179949,2.3782284365342914,1.5924163405530822,10.396963596862616,10.386404633810105,10.398968979998102,10.398302682779526,10.395964582837621,10.386738252408822,10.324637898900138,10.411857434833564,10.364704123455272,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-10.206064575741479,-10.206064575741479,-10.206064575741479,-10.206064575741479,-9.206064575741479,-0.20606457574148607,39.79393542425848,-10.206064575741479,-10.206064575741479,0.19089902112113677,0.18034005806862652,0.19290440425662325,0.19223810703804745,0.18990000709614208,0.18067367666734313,0.11857332315865854,0.20579285909208522,0.1586395477137934,104,122,94,53,99,104,83,53,209,44.18740928800071,57.54111709099925,44.57452535199991,26.697611585999766,42.609412583999074,44.99143699200067,35.94493274399974,22.218949891999728,106.07342258599965
300,-9.991593984073466,-9.599983202062107,0.08222237557849003,4.762824951919864,636800.0,0.01,5.0,0.003,0.9991593984073555,0.9991593984073542,0.9991593984073577,0.999159398407362,1.0991593984073564,1.999159398407364,5.999159398407396,1.998318796814711,0.49957969920367773,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999911,9.999999999999924,9.99999999999989,9.999999999999845,9.999999999999911,9.999999999999911,9.999999999999911,4.999999999999956,19.999999999999822,1.7312707899572244,1.7530453457206565,1.792074682997546,2.1828583040449403,1.7217809356464076,1.6205358816875435,1.0706805214311896,2.25340120184596,1.4205925947632179,-9.826572891319667,-9.8048741692109,-9.831154384454974,-9.809206869029289,-9.827477444285922,-9.83712791002307,-9.889538967225901,-9.796602675133563,-9.850071842178739,0.09531789810759529,0.1065116856893445,0.08952729545296058,0.08355426218284767,0.09531789810759529,0.09531789810759529,0.09531789810759529,0.08653199828781856,0.0996219059682737,9.991593984073466,9.991593984073466,9.991593984073466,9.991593984073466,10.991593984073466,19.99159398407346,59.991593984073425,9.991593984073466,9.991593984073466,0.16502109275379873,0.18671981486256684,0.16043959961849197,0.18238711504417715,0.16411653978754437,0.15446607405039536,0.10205501684756513,0.1949913089399029,0.14152214189472723,108,113,106,95,116,106,104,65,185,39.78665103599997,53.42450268599987,56.3049706490001,52.770875078000245,56.36717597700044,50.59106332599913,50.92462005299967,32.03624349799975,89.15044893199956
301,-2.0414057203525067,-2.158188290129776,0.08222237557849003,-1.4203259022331227,636800.0,0.01,5.0,0.003,0.20414057203525543,0.2041405720352551,0.2041405720352561,0.20414057203525698,0.3041405720352577,1.204140572035278,5.204140572035367,0.40828114407051086,0.10207028601762771,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999767,9.999999999999783,9.999999999999734,9.999999999999691,9.999999999999767,9.999999999999767,9.999999999999767,4.999999999999884,19.999999999999535,0.2882963194099576,0.21339776177176756,0.32262108202465345,-0.003987315013162732,0.2810514202186797,0.21509396152379853,-0.05223282210856747,0.1501358388086188,0.41926250527049086,-2.0139259211728318,-2.0186763643401413,-2.012522327138027,-2.041738877517892,-2.0146164897352774,-2.020903416058328,-2.0463844431647464,-2.0284141661889166,-1.9996379920091822,0.09531789804294594,0.1065116888933202,0.0895272963354344,0.08355426252646432,0.09531789804294594,0.09531789804294594,0.09531789804294594,0.0865319984001335,0.09962190231243696,2.0414057203525067,2.0414057203525067,2.0414057203525067,2.0414057203525067,3.0414057203525062,12.0414057203525,52.041405720352465,2.0414057203525067,2.0414057203525067,0.027479799179674913,0.022729356012365365,0.028883393214479636,-0.00033315716538551143,0.026789230617229265,0.020502304294178764,-0.004978722812239766,0.012991554163590102,0.04176772834332443,128,122,87,51,126,115,88,56,236,48.045337031999225,59.6683063269993,45.01924098600011,24.482561241999974,59.84172341999965,51.996217572001115,39.506591243,24.25864735199866,118.96319133799989
302,15.5453969307362,15.24475117773395,0.08222237557849003,-3.656495581488663,636800.0,0.01,5.0,0.003,-1.5545396930736508,-1.5545396930736475,-1.5545396930736555,-1.554539693073665,-1.454539693073649,-0.5545396930736317,3.445460306926444,-3.1090793861473016,-0.7772698465368254,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999801,9.999999999999822,9.99999999999977,9.99999999999971,9.999999999999801,9.999999999999801,9.999999999999801,4.9999999999999005,19.999999999999602,-0.17860923617287583,-0.31070296064287634,-0.04384513886255968,0.5871451214320186,-0.19167202816571158,-0.29980767575744643,-0.7818255673109,-0.24003087050946056,-0.2402972251240631,15.528372273710522,15.512303437177419,15.541471593982013,15.594455408594232,15.527127155830613,15.516819893160742,15.470874960749772,15.524626579871681,15.521458065114292,0.09531789839356017,0.10651167755307743,0.08952729666316507,0.08355426293653176,0.09531789839356017,0.09531789839356017,0.09531789839356017,0.08653199824020079,0.09962189787896353,-15.5453969307362,-15.5453969307362,-15.5453969307362,-15.5453969307362,-14.5453969307362,-5.5453969307362065,34.454603069263754,-15.5453969307362,-15.5453969307362,-0.01702465702567757,-0.03309349355878055,-0.0039253367541860484,0.049058477858032745,-0.0182697749055869,-0.02857703757545771,-0.0745219699864279,-0.020770350864518505,-0.023938865621907723,113,114,96,57,101,103,101,55,195,44.71381967299931,57.32075239999995,47.101745354999366,30.073705217999304,45.81119279900122,47.45911290499862,43.627640742999574,23.63606567200077,96.94020025399914
303,11.421880274306284,11.205549971649702,0.08222237557849003,-2.631039314232308,636800.0,0.01,5.0,0.003,-1.1421880274306677,-1.1421880274306648,-1.1421880274306715,-1.142188027430676,-1.0421880274306643,-0.14218802743063402,3.8578119725695004,-2.2843760548613354,-0.5710940137153339,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,-1.017643487762066,-0.7779046020022231,-1.2356281241805906,-1.778754352955902,-1.0304402428439472,-1.1380164927035976,-1.5593184549695607,-1.3302298047459002,-0.8023202292359093,11.324880636217491,11.339024351919427,11.311257829299736,11.27325776568847,11.323660876422847,11.313406934419756,11.273249316985613,11.306772831174662,11.341951607322361,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,-11.421880274306284,-11.421880274306284,-11.421880274306284,-11.421880274306284,-10.421880274306284,-1.4218802743062913,38.578119725693675,-11.421880274306284,-11.421880274306284,-0.09699963808879275,-0.08285592238685702,-0.11062244500654828,-0.14862250861781412,-0.0982193978834367,-0.10847333988652785,-0.14863095732067144,-0.11510744313162213,-0.07992866698392298,94,102,75,82,109,112,85,46,202,35.325254972998664,49.00838951300011,36.55523841200011,43.34428267899966,51.963033808000546,53.09310034699956,35.523468646000765,18.048424208998767,97.50122233799993
304,5.58182298123055,5.415735397792127,0.08222237557849003,-2.019980355345908,636800.0,0.01,5.0,0.003,-0.5581822981230702,-0.5581822981230686,-0.5581822981230716,-0.5581822981230752,-0.45818229812306743,0.4418177018769563,4.441817701877062,-1.1163645962461404,-0.2790911490615351,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.35661316614543936,0.569024573693546,-0.10534818314631192,-1.2579679049962775,0.3412210647887442,0.26851852059357734,-0.28512079807868934,-0.614223855063835,1.2994346057421848,5.615814598599377,5.642430746094251,5.5723914432989945,5.476714401276324,5.614347455853431,5.607417602167057,5.554645866103419,5.528672963631588,5.711275130702336,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-5.58182298123055,-5.58182298123055,-5.58182298123055,-5.58182298123055,-4.58182298123055,4.418177018769443,44.418177018769406,-5.58182298123055,-5.58182298123055,0.03399161736882661,0.06060776486370134,-0.00943153793155549,-0.1051085799542264,0.032524474622880994,0.02559462093650744,-0.027177115127130946,-0.053150017598961874,0.12945214947178574,114,114,83,64,118,101,106,52,220,39.73728058099914,56.05067621999933,40.41221926599974,33.65355362599985,56.210220613000274,44.79676381199897,50.521872256998904,22.750663433998852,106.55463779899947
305,-10.492825272529256,-10.268039488871317,0.08222237557849003,2.733876053524593,636800.0,0.01,5.0,0.003,1.049282527252954,1.0492825272529513,1.049282527252957,1.0492825272529636,1.1492825272529568,2.0492825272529807,6.049282527253086,2.098565054505908,0.524641263626477,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-2.191866052858486,-2.2404834249411785,-2.0649092308963297,-2.016555645454079,-2.2040085469492676,-2.3177642535930696,-2.8746289217906726,-1.9516779743766817,-2.6104063943802114,-10.701749337217603,-10.731462932267632,-10.677691011593495,-10.661317091319326,-10.702906734229884,-10.713749689063974,-10.766828858664436,-10.661707867743417,-10.752878927599035,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,10.492825272529256,10.492825272529256,10.492825272529256,10.492825272529256,11.492825272529256,20.49282527252925,60.49282527252922,10.492825272529256,10.492825272529256,-0.2089240646883468,-0.23863765973837658,-0.18486573906423942,-0.1684918187900699,-0.21008146170062858,-0.22092441653471795,-0.27400358613517994,-0.1688825952141606,-0.26005365506977896,105,117,91,54,117,100,81,63,260,35.89329265900051,54.01336661300047,43.02493938100088,28.25875392999933,53.943108142999336,43.12580682100088,33.4406377389987,28.66285635999884,128.3330099649993
306,1.455152779428093,1.1851087851078699,0.08222237557849003,-3.284312724125044,636800.0,0.01,5.0,0.003,-0.1455152779428122,-0.14551527794281188,-0.14551527794281263,-0.14551527794281352,-0.045515277942810246,0.8544847220572069,4.8544847220572835,-0.2910305558856244,-0.0727576389714061,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999801,9.999999999999822,9.99999999999977,9.99999999999971,9.999999999999801,9.999999999999801,9.999999999999801,4.9999999999999005,19.999999999999602,-0.212672325881269,-0.08288583145282703,-0.3683236261394491,-0.7632239744870651,-0.2150610220421965,-0.3128699388885756,-0.7283899950248804,-0.6896768182813439,0.09676292287812732,1.43488130027862,1.4463244704746707,1.4221777608826538,1.391382162784336,1.4346536147806597,1.4253306743827123,1.3857241758914256,1.3954736662022644,1.4647924854495278,0.09531789839356017,0.10651167755307743,0.08952729666316507,0.08355426293653176,0.09531789839356017,0.09531789839356017,0.09531789839356017,0.08653199824020079,0.09962189787896353,-1.455152779428093,-1.455152779428093,-1.455152779428093,-1.455152779428093,-0.4551527794280934,8.5448472205719,48.54484722057187,-1.455152779428093,-1.455152779428093,-0.020271479149472915,-0.008828308953422237,-0.03297501854543916,-0.06377061664375705,-0.020499164647433288,-0.02982210504538063,-0.06942860353666735,-0.05967911322582853,0.009639706021434824,102,108,121,55,123,93,98,58,308,25.04354611599956,50.49634508999952,64.45325446299921,27.957082392000302,57.37526486800016,43.24957965500107,45.30853337799999,26.03025765700113,143.32553169200037
307,4.681208309083135,4.75371078860796,0.08222237557849003,0.8817852684834421,636800.0,0.01,5.0,0.003,-0.46812083090832624,-0.46812083090832496,-0.46812083090832746,-0.46812083090833045,-0.36812083090832354,0.5318791690917003,4.531879169091805,-0.9362416618166525,-0.23406041545416312,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-0.5728355618908808,-0.602337411599391,-0.4927201939361425,-0.5059362141386246,-0.5861899367015646,-0.6950570941626296,-1.1921807163190599,-0.29629939958384344,-0.8579638716767718,4.62660682746787,4.6170523377972845,4.637096402641445,4.6389351820786064,4.625333916532833,4.614956927930738,4.567572149258671,4.65556892993397,4.595736314673491,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-4.681208309083135,-4.681208309083135,-4.681208309083135,-4.681208309083135,-3.6812083090831353,5.318791690916858,45.318791690916825,-4.681208309083135,-4.681208309083135,-0.0546014816152649,-0.06415597128585038,-0.04411190644168972,-0.042273127004528455,-0.0558743925503018,-0.06625138115239704,-0.11363615982446351,-0.025639379149164476,-0.08547199440964359,102,126,87,61,113,99,87,49,202,33.19654915200044,58.16451700200014,40.088361832999,32.71699666200038,51.87456747500073,45.42867650199878,35.080794515999514,21.39035930799946,93.1183461640012
308,5.465680879270361,5.6067170436358404,0.08222237557849003,1.7153015024583558,636800.0,0.01,5.0,0.003,-0.546568087927051,-0.5465680879270495,-0.5465680879270525,-0.5465680879270559,-0.4465680879270483,0.4534319120729755,4.453431912073081,-1.093136175854102,-0.2732840439635255,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.529173762814431,0.16902673050894526,0.9666634023939552,1.9775882714122068,0.5156733366382306,0.4101004628374846,-0.1542986576088035,1.5834057008935123,-0.3007477535847715,5.516120609978101,5.483684200764669,5.552223639424685,5.6309168078792755,5.514833777733914,5.504770793325484,5.4509734555746725,5.602696138731491,5.435719815452053,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-5.465680879270361,-5.465680879270361,-5.465680879270361,-5.465680879270361,-4.465680879270361,4.534319120729632,44.5343191207296,-5.465680879270361,-5.465680879270361,0.05043973070773955,0.018003321494307833,0.08654276015432405,0.16523592860891423,0.04915289846355275,0.039089914055122854,-0.014707423695688782,0.1370152594611298,-0.029961063818308098,100,106,101,82,110,112,111,58,331,23.114575665000302,48.68632057399918,51.141601851000814,42.71913395699994,51.171651516000566,51.68282056499993,51.480644328999915,23.534080061999703,134.80922576899866
309,0.28742604667395244,0.21735429578181464,0.08222237557849003,-0.8522224078194728,636800.0,0.01,5.0,0.003,-0.028742604667396025,-0.02874260466739595,-0.0287426046673961,-0.028742604667396286,0.07125739533260667,0.9712573953326306,4.971257395332736,-0.05748520933479205,-0.014371302333698013,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-1.7519834087724355,-1.3221369043703877,-2.125410933695469,-3.4994145113952118,-1.774401142276467,-1.9010459557330024,-2.1696408197637336,-2.909791825928139,-0.8096871602780974,0.12043067095291843,0.1466030201786886,0.09714375378000652,-0.00496495034838583,0.11829385971910497,0.10622234231751444,0.0806204444850572,0.03563594525999325,0.20676347016988939,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-0.28742604667395244,-0.28742604667395244,-0.28742604667395244,-0.28742604667395244,0.7125739533260472,9.712573953326041,49.71257395332601,-0.28742604667395244,-0.28742604667395244,-0.166995375721034,-0.14082302649526385,-0.19028229289394594,-0.2923909970223383,-0.16913218695484747,-0.181203704356438,-0.20680560218889524,-0.2517901014139592,-0.08066257650406305,114,141,96,63,121,117,96,56,278,27.899909075000323,66.45229237900003,45.38924698400024,34.414084871999876,56.44482199500089,53.37920431800012,42.60962861100052,22.13882094099972,119.14571970699944
